"motif_id","motif_name","log2_enrichment","neg_log10_padj","set","direction","region_type","markers_excluded","padj","tf_log_fc","tf_fdr","tf_matched"
"MA0694.1","ZBTB7B",0.111453814972967,0,"medulla_early","down","promoter",FALSE,1,-0.209024759708744,0.631708799839401,"ZBTB7B"
"MA0695.1","ZBTB7C",0.11507010900693,0,"medulla_early","down","promoter",FALSE,1,0.781723467545024,0.166255330391503,"ZBTB7C"
"MA0698.1","ZBTB18",-0.0479658180502671,0,"medulla_early","down","promoter",FALSE,1,-0.327694892959125,0.360088014072592,"ZBTB18"
"MA0716.1","PRRX1",-0.570277602308996,0,"medulla_early","down","promoter",FALSE,1,-0.166015221967061,0.841536489450615,"PRRX1"
"MA0722.1","VAX1",-0.383572516502959,0,"medulla_early","down","promoter",FALSE,1,-3.438831185671,0.155425998835213,"VAX1"
"MA0017.2","NR2F1",0.184760416439835,0,"medulla_early","down","promoter",FALSE,1,0.282382504432173,0.587548530176853,"NR2F1"
"MA0113.3","NR3C1",-0.157333534217579,0,"medulla_early","down","promoter",FALSE,1,-0.499605012691847,0.122682160942737,"NR3C1"
"MA0727.1","NR3C2",-0.40348475514848,0,"medulla_early","down","promoter",FALSE,1,0.198865770780005,0.747317567379592,"NR3C2"
"MA0729.1","RARA",-0.0912101303786117,0,"medulla_early","down","promoter",FALSE,1,0.237473110317985,0.33777301629397,"RARA"
"MA0731.1","BCL6B",-0.050944216526783,0,"medulla_early","down","promoter",FALSE,1,0.762210553381182,0.0726039000077938,"BCL6B"
"MA0472.2","EGR2",-0.116026049108395,0,"medulla_early","down","promoter",FALSE,1,2.42834614690525,0.0736908808273432,"EGR2"
"MA0732.1","EGR3",-0.337673167991849,0,"medulla_early","down","promoter",FALSE,1,0.905435287832733,0.51732000265961,"EGR3"
"MA0735.1","GLIS1",0.114839836801474,0,"medulla_early","down","promoter",FALSE,1,-1.30837385883829,0.187906004500892,"GLIS1"
"MA0736.1","GLIS2",0.208965568134017,0,"medulla_early","down","promoter",FALSE,1,-0.65891659436957,0.0581788116396234,"GLIS2"
"MA0737.1","GLIS3",0.378527375144632,0,"medulla_early","down","promoter",FALSE,1,-0.196560407606767,0.736946059135664,"GLIS3"
"MA0738.1","HIC2",0.0510679579684243,0,"medulla_early","down","promoter",FALSE,1,0.155618142644939,0.767589809234284,"HIC2"
"MA0741.1","KLF16",-0.109596783872853,0,"medulla_early","down","promoter",FALSE,1,0.269650237545363,0.461492183934434,"KLF16"
"MA0749.1","ZBED1",-0.0169786973157788,0,"medulla_early","down","promoter",FALSE,1,0.401962085158185,0.103894485072747,"ZBED1"
"MA0088.2","ZNF143",0.0171801803364393,0,"medulla_early","down","promoter",FALSE,1,-0.0817517083150916,0.770338048345388,"ZNF143"
"MA0752.1","ZNF410",0.169925001442312,0,"medulla_early","down","promoter",FALSE,1,-0.100949867114212,0.657355619379551,"ZNF410"
"MA0754.1","CUX1",-0.363046456573931,0,"medulla_early","down","promoter",FALSE,1,-0.679274169005233,0.124562579245047,"CUX1"
"MA0759.1","ELK3",-0.183624415752609,0,"medulla_early","down","promoter",FALSE,1,0.679141112159724,0.0516569808763003,"ELK3"
"MA0760.1","ERF",-0.312751223542678,0,"medulla_early","down","promoter",FALSE,1,-0.369885960178769,0.322468223020106,"ERF"
"MA0474.2","ERG",-0.348460890418949,0,"medulla_early","down","promoter",FALSE,1,0.875601981859466,0.119647840228973,"ERG"
"MA0098.3","ETS1",-0.30785649361612,0,"medulla_early","down","promoter",FALSE,1,0.122252321544641,0.865950184910343,"ETS1"
"MA0762.1","ETV2",-0.424983974217484,0,"medulla_early","down","promoter",FALSE,1,0.628729270749787,0.290106794199507,"ETV2"
"MA0763.1","ETV3",-0.181295526162408,0,"medulla_early","down","promoter",FALSE,1,0.228980334027496,0.509886030301196,"ETV3"
"MA0768.1","LEF1",0.367767691392937,0,"medulla_early","down","promoter",FALSE,1,0.653669264335977,0.178162077515761,"LEF1"
"MA0770.1","HSF2",-0.249411905838646,0,"medulla_early","down","promoter",FALSE,1,-0.0643696560585907,0.840506447147468,"HSF2"
"MA0771.1","HSF4",0.116477445973372,0,"medulla_early","down","promoter",FALSE,1,0.815767005312291,0.124562579245047,"HSF4"
"MA0772.1","IRF7",-0.930837075669464,0,"medulla_early","down","promoter",FALSE,1,0.786539281622198,0.288943154598854,"IRF7"
"MA0773.1","MEF2D",-0.109211584830724,0,"medulla_early","down","promoter",FALSE,1,0.344697022750822,0.118744066150201,"MEF2D"
"MA0498.2","MEIS1",0.151451890208082,0,"medulla_early","down","promoter",FALSE,1,0.661464631896895,0.162801721447683,"MEIS1"
"MA0774.1","MEIS2",0.0555474884973099,0,"medulla_early","down","promoter",FALSE,1,0.266724544650988,0.530290571809906,"MEIS2"
"MA0775.1","MEIS3",0.160536137876776,0,"medulla_early","down","promoter",FALSE,1,0.986756991640251,0.06604313776341,"MEIS3"
"MA0776.1","MYBL1",0.186194148256351,0,"medulla_early","down","promoter",FALSE,1,0.324079283176014,0.698270636999145,"MYBL1"
"MA0777.1","MYBL2",0.0930458220156911,0,"medulla_early","down","promoter",FALSE,1,0.324522708701639,0.702831246653549,"MYBL2"
"MA0105.4","NFKB1",-0.0775080979185847,0,"medulla_early","down","promoter",FALSE,1,0.358332487032487,0.227614527640085,"NFKB1"
"MA0778.1","NFKB2",0.268822226104648,0,"medulla_early","down","promoter",FALSE,1,0.504127215866936,0.109143448514621,"NFKB2"
"MA0783.1","PKNOX2",-0.0124988479454813,0,"medulla_early","down","promoter",FALSE,1,-0.0510469240905236,0.938916864932661,"PKNOX2"
"MA0785.1","POU2F1",0.401605426313659,0,"medulla_early","down","promoter",FALSE,1,-0.0254606879461252,0.968977526882527,"POU2F1"
"MA0788.1","POU3F3",0.211939071514338,0,"medulla_early","down","promoter",FALSE,1,-0.303769583298376,0.459163556728696,"POU3F3"
"MA0793.1","POU6F2",-0.0485988507443427,0,"medulla_early","down","promoter",FALSE,1,1.25362859490879,0.254904639470336,"POU6F2"
"MA0794.1","PROX1",0.411504021110723,0,"medulla_early","down","promoter",FALSE,1,0.759951447180321,0.425011842612935,"PROX1"
"MA0600.2","RFX2",-0.499940584810743,0,"medulla_early","down","promoter",FALSE,1,0.668664767268385,0.0863441887288586,"RFX2"
"MA0795.1","SMAD3",0.338311260518432,0,"medulla_early","down","promoter",FALSE,1,0.196828471997327,0.6161189028885,"SMAD3"
"MA0796.1","TGIF1",-0.0854136219877097,0,"medulla_early","down","promoter",FALSE,1,0.750880565173492,0.116892441380672,"TGIF1"
"MA0797.1","TGIF2",0.113345800959205,0,"medulla_early","down","promoter",FALSE,1,-0.124518765041029,0.726929376762138,"TGIF2"
"MA0510.2","RFX5",-0.540093995223995,0,"medulla_early","down","promoter",FALSE,1,0.484408369218253,0.0915827651074983,"RFX5"
"MA0511.2","RUNX2",-0.0417584506126989,0,"medulla_early","down","promoter",FALSE,1,0.755105408746354,0.28969735297338,"RUNX2"
"MA0800.1","EOMES",0.102570183749352,0,"medulla_early","down","promoter",FALSE,1,1.17846458419444,0.430700787253069,"EOMES"
"MA0801.1","MGA",-0.223296154144571,0,"medulla_early","down","promoter",FALSE,1,0.115454508123493,0.773408677112713,"MGA"
"MA0804.1","TBX19",0.168057373856125,0,"medulla_early","down","promoter",FALSE,1,0.0039616639510851,0.993385776435293,"TBX19"
"MA0805.1","TBX1",-0.166336857603207,0,"medulla_early","down","promoter",FALSE,1,1.07277825377375,0.229605965535677,"TBX1"
"MA0808.1","TEAD3",-0.470827284053456,0,"medulla_early","down","promoter",FALSE,1,0.429998560146028,0.0974468396039125,"TEAD3"
"MA0811.1","TFAP2B",0.0990169877290397,0,"medulla_early","down","promoter",FALSE,1,-0.103844649133968,0.878993502968564,"TFAP2B"
"MA0464.2","BHLHE40",0.356894531529888,0,"medulla_early","down","promoter",FALSE,1,0.674547485650892,0.174874517287919,"BHLHE40"
"MA0819.1","CLOCK",0.364714071370014,0,"medulla_early","down","promoter",FALSE,1,-0.253135594892285,0.717302137818283,"CLOCK"
"MA0823.1","HEY1",0.3070316441709,0,"medulla_early","down","promoter",FALSE,1,-0.152082639015041,0.86780393831646,"HEY1"
"MA0058.3","MAX",0.276139766515607,0,"medulla_early","down","promoter",FALSE,1,0.234064132878819,0.355100406815999,"MAX"
"MA0825.1","MNT",0.20736355651916,0,"medulla_early","down","promoter",FALSE,1,0.304837644860451,0.222953636563293,"MNT"
"MA0466.2","CEBPB",-0.0870017829717127,0,"medulla_early","down","promoter",FALSE,1,1.46263432073617,0.0492181571789625,"CEBPB"
"MA0838.1","CEBPG",-0.102096497096398,0,"medulla_early","down","promoter",FALSE,1,-0.011597868271787,0.974038165068298,"CEBPG"
"MA0839.1","CREB3L1",0.206263454122971,0,"medulla_early","down","promoter",FALSE,1,1.22534668585265,0.103920804468515,"CREB3L1"
"MA0843.1","TEF",0.429564351186014,0,"medulla_early","down","promoter",FALSE,1,-0.295841215052998,0.413931192517274,"TEF"
"MA0844.1","XBP1",0.078493496341868,0,"medulla_early","down","promoter",FALSE,1,-0.037555362907062,0.935361721233266,"XBP1"
