"motif_id","motif_name","log2_enrichment","neg_log10_padj","set","direction","region_type","markers_excluded","padj","tf_log_fc","tf_fdr","tf_matched"
"MA1634.1","BATF",0.435202687260286,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,1.6596789750096,0.06604313776341,"BATF"
"MA1643.1","NFIB",0.348768845774879,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,-0.443600970555623,0.236817474381606,"NFIB"
"MA1646.1","OSR2",0.215765287807191,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,1.06532246041255,0.178760150603818,"OSR2"
"MA1653.1","ZNF148",0.0481232986648195,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,-0.163540537254645,0.614516383449939,"ZNF148"
"MA0835.2","BATF3",0.439354908699408,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,1.04702307697538,0.259033656862174,"BATF3"
"MA0598.3","EHF",0.191859901334512,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,0.962007345090133,0.232418019910113,"EHF"
"MA0761.2","ETV1",0.217997177560968,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,-0.620578076459693,0.198011166160564,"ETV1"
"MA0477.2","FOSL1",0.31958853245256,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,1.99314244351486,0.0834337048981768,"FOSL1"
"MA0062.3","GABPA",0.19696404240207,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,-0.243705616428664,0.418675712352007,"GABPA"
"MA1104.2","GATA6",0.398068460691664,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,0.645828380756313,0.206754904684928,"GATA6"
"MA0491.2","JUND",0.457711460429371,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,0.187699156397174,0.685974858607979,"JUND"
"MA0782.2","PKNOX1",0.374613790152043,0.0104752299180917,"medulla_early","up","promoter",TRUE,0.976168456826511,0.330737363291956,0.187097608107032,"PKNOX1"
"MA0506.1","NRF1",0.0845222380201749,0.00863156342211594,"medulla_early","up","promoter",TRUE,0.980321294748492,0.358516284174075,0.12706932132958,"NRF1"
"MA0867.2","SOX4",0.209735113963757,0.00863156342211594,"medulla_early","up","promoter",TRUE,0.980321294748492,0.631680146267919,0.195720062516252,"SOX4"
"MA0031.1","FOXD1",0.203423562984476,0,"medulla_early","up","promoter",TRUE,1,0.63017856901305,0.121903352863792,"FOXD1"
"MA0066.1","PPARG",-0.617377459148234,0,"medulla_early","up","promoter",TRUE,1,1.37320301516143,0.0869135823172405,"PPARG"
"MA0071.1","RORA",-0.330939836721883,0,"medulla_early","up","promoter",TRUE,1,-0.560742748182804,0.335161734083373,"RORA"
"MA0073.1","RREB1",0.0724850538977835,0,"medulla_early","up","promoter",TRUE,1,-0.232197035188481,0.618080744818636,"RREB1"
"MA0074.1","RXRA::VDR",-0.102928636107475,0,"medulla_early","up","promoter",TRUE,1,-1.09932889011824,0.372016550714213,"VDR"
"MA0077.1","SOX9",-0.383683394883021,0,"medulla_early","up","promoter",TRUE,1,0.149611239615608,0.904147284538814,"SOX9"
"MA0091.1","TAL1::TCF3",0.119719456844508,0,"medulla_early","up","promoter",TRUE,1,0.760909391800218,0.0716761923256732,"TAL1"
"MA0101.1","REL",-0.0921726590572129,0,"medulla_early","up","promoter",TRUE,1,0.0800215676474639,0.968675604394128,"REL"
"MA0107.1","RELA",0.00277113304082821,0,"medulla_early","up","promoter",TRUE,1,0.558077788889914,0.0564862461561881,"RELA"
"MA0115.1","NR1H2::RXRA",-0.0978430643883081,0,"medulla_early","up","promoter",TRUE,1,0.285160089250391,0.249873545188576,"NR1H2"
"MA0119.1","NFIC::TLX1",0.292603508141823,0,"medulla_early","up","promoter",TRUE,1,0.110585462196594,0.718758563012995,"NFIC"
"MA0139.1","CTCF",-0.00435894154427707,0,"medulla_early","up","promoter",TRUE,1,-0.00889126866160517,0.974038165068298,"CTCF"
"MA0152.1","NFATC2",-0.355597908386284,0,"medulla_early","up","promoter",TRUE,1,0.590951661666812,0.346753245063191,"NFATC2"
"MA0159.1","RARA::RXRA",-0.194757907866301,0,"medulla_early","up","promoter",TRUE,1,0.237473110317985,0.33777301629397,"RARA"
"MA0160.1","NR4A2",-0.223074466837878,0,"medulla_early","up","promoter",TRUE,1,0.670144111666451,0.506393131551157,"NR4A2"
"MA0163.1","PLAG1",0.0550922568182335,0,"medulla_early","up","promoter",TRUE,1,0.482897442141747,0.518320027008768,"PLAG1"
"MA0488.1","JUN",0.107021883411071,0,"medulla_early","up","promoter",TRUE,1,0.25851843413685,0.588249029107439,"JUN"
"MA0501.1","MAF::NFE2",-0.0491374334342813,0,"medulla_early","up","promoter",TRUE,1,-0.82789645632328,0.147136755264912,"MAF"
"MA0504.1","NR2C2",-0.021211427730119,0,"medulla_early","up","promoter",TRUE,1,0.0494679283340194,0.9302329235975,"NR2C2"
"MA0513.1","SMAD2::SMAD3::SMAD4",0.0826644688572946,0,"medulla_early","up","promoter",TRUE,1,-0.168477519832847,0.552834077757077,"SMAD4"
"MA0527.1","ZBTB33",-0.0882346795444011,0,"medulla_early","up","promoter",TRUE,1,-0.0650986887417684,0.914667083595947,"ZBTB33"
"MA0076.2","ELK4",-0.130288838280928,0,"medulla_early","up","promoter",TRUE,1,-0.453543911657625,0.564367021810182,"ELK4"
"MA0140.2","GATA1::TAL1",0.0188163873719636,0,"medulla_early","up","promoter",TRUE,1,0.760909391800218,0.0716761923256732,"TAL1"
"MA0095.2","YY1",-0.821107387848787,0,"medulla_early","up","promoter",TRUE,1,-0.138238874902464,0.498476034308346,"YY1"
"MA0593.1","FOXP2",0.0654374285325483,0,"medulla_early","up","promoter",TRUE,1,-0.483628998360313,0.623427755716405,"FOXP2"
"MA0595.1","SREBF1",-0.0439040917995595,0,"medulla_early","up","promoter",TRUE,1,-0.394358063631408,0.478982400806204,"SREBF1"
"MA0596.1","SREBF2",0.0160510780655407,0,"medulla_early","up","promoter",TRUE,1,-0.285261787057085,0.621044028311948,"SREBF2"
"MA0599.1","KLF5",0.0204802527344476,0,"medulla_early","up","promoter",TRUE,1,0.97306412242482,0.310096301808503,"KLF5"
"MA0625.1","NFATC3",0.240038299760393,0,"medulla_early","up","promoter",TRUE,1,-0.0155296820718904,0.956731123773962,"NFATC3"
"MA0636.1","BHLHE41",0.185194821461989,0,"medulla_early","up","promoter",TRUE,1,0.148710381196328,0.818255736703222,"BHLHE41"
"MA0637.1","CENPB",-0.360698394594963,0,"medulla_early","up","promoter",TRUE,1,0.489281537501189,0.154186298655422,"CENPB"
"MA0638.1","CREB3",-0.533431903905714,0,"medulla_early","up","promoter",TRUE,1,0.253825614097928,0.418313584882421,"CREB3"
"MA0641.1","ELF4",-0.279437203276988,0,"medulla_early","up","promoter",TRUE,1,1.07465740278767,0.0637678535424862,"ELF4"
"MA0136.2","ELF5",-0.0469269006094466,0,"medulla_early","up","promoter",TRUE,1,1.11133724421382,0.338030751654114,"ELF5"
"MA0645.1","ETV6",-0.0908524542370897,0,"medulla_early","up","promoter",TRUE,1,0.347371207909622,0.154786995395705,"ETV6"
"MA0475.2","FLI1",0.130338191120502,0,"medulla_early","up","promoter",TRUE,1,0.586153179940898,0.109298140664543,"FLI1"
"MA0033.2","FOXL1",-0.118420602796844,0,"medulla_early","up","promoter",TRUE,1,0.0121985126618991,0.988527614317458,"FOXL1"
"MA0157.2","FOXO3",0.153223765678515,0,"medulla_early","up","promoter",TRUE,1,0.453006442609666,0.283366619336918,"FOXO3"
"MA0646.1","GCM1",0.150842975219153,0,"medulla_early","up","promoter",TRUE,1,-2.39087774170395,0.118640047017021,"GCM1"
"MA0647.1","GRHL1",-0.333873958190393,0,"medulla_early","up","promoter",TRUE,1,0.967802111767785,0.176191528060478,"GRHL1"
"MA0649.1","HEY2",-0.152668998031598,0,"medulla_early","up","promoter",TRUE,1,-0.575724392510419,0.260000737419597,"HEY2"
"MA0131.2","HINFP",-0.0120896391334187,0,"medulla_early","up","promoter",TRUE,1,-0.0352036210137197,0.920374044665355,"HINFP"
"MA0046.2","HNF1A",-0.147182137501729,0,"medulla_early","up","promoter",TRUE,1,-3.4941919434228,0.0752441288689795,"HNF1A"
"MA0153.2","HNF1B",-0.0700297004967614,0,"medulla_early","up","promoter",TRUE,1,-0.169388902221994,0.711653267999088,"HNF1B"
"MA0651.1","HOXC11",-0.205737462164857,0,"medulla_early","up","promoter",TRUE,1,0.657732566855532,0.417818088388702,"HOXC11"
"MA0486.2","HSF1",-0.24506807697166,0,"medulla_early","up","promoter",TRUE,1,0.049475949593706,0.900123271083596,"HSF1"
"MA0655.1","JDP2",-0.021052500944355,0,"medulla_early","up","promoter",TRUE,1,1.06661891407839,0.0671876671908609,"JDP2"
"MA0657.1","KLF13",-0.297904181651051,0,"medulla_early","up","promoter",TRUE,1,-0.00291473958090815,0.99516145579269,"KLF13"
"MA0660.1","MEF2B",0.107318730885347,0,"medulla_early","up","promoter",TRUE,1,-0.483300096440254,0.654141859809405,"MEF2B"
"MA0661.1","MEOX1",0.213382960385011,0,"medulla_early","up","promoter",TRUE,1,0.641598996092283,0.729906665526044,"MEOX1"
"MA0665.1","MSC",-0.265690494265531,0,"medulla_early","up","promoter",TRUE,1,1.5770646914424,0.317074680424571,"MSC"
"MA0666.1","MSX1",0.275280377950983,0,"medulla_early","up","promoter",TRUE,1,0.366240599475117,0.533530991924705,"MSX1"
"MA0670.1","NFIA",-0.229601349809911,0,"medulla_early","up","promoter",TRUE,1,-0.226528027272291,0.598257680800778,"NFIA"
"MA0671.1","NFIX",-0.336202142400686,0,"medulla_early","up","promoter",TRUE,1,0.564594198114021,0.0736908808273432,"NFIX"
"MA0685.1","SP4",0.180011305978935,0,"medulla_early","up","promoter",TRUE,1,0.243124962478401,0.694410488279258,"SP4"
"MA0083.3","SRF",-0.134518198999833,0,"medulla_early","up","promoter",TRUE,1,0.571765007633593,0.0658507918159552,"SRF"
"MA0688.1","TBX2",0.275997605333278,0,"medulla_early","up","promoter",TRUE,1,0.150023270292296,0.757548607212227,"TBX2"
"MA0690.1","TBX21",0.191106952474748,0,"medulla_early","up","promoter",TRUE,1,1.12069650160351,0.415023539986082,"TBX21"
"MA0691.1","TFAP4",0.258002487830689,0,"medulla_early","up","promoter",TRUE,1,-0.170761165905302,0.631474016558116,"TFAP4"
"MA0145.3","TFCP2",-0.784787418319417,0,"medulla_early","up","promoter",TRUE,1,-0.107443480670486,0.577992267057532,"TFCP2"
"MA0694.1","ZBTB7B",-0.124291561892967,0,"medulla_early","up","promoter",TRUE,1,-0.209024759708744,0.631708799839401,"ZBTB7B"
"MA0695.1","ZBTB7C",-0.0661980958554098,0,"medulla_early","up","promoter",TRUE,1,0.781723467545024,0.166255330391503,"ZBTB7C"
"MA0698.1","ZBTB18",0.120388096895503,0,"medulla_early","up","promoter",TRUE,1,-0.327694892959125,0.360088014072592,"ZBTB18"
"MA0112.3","ESR1",-0.0682000244626542,0,"medulla_early","up","promoter",TRUE,1,-0.754140224542913,0.131717332990373,"ESR1"
"MA0141.3","ESRRB",-0.376968208880684,0,"medulla_early","up","promoter",TRUE,1,-0.0320077363265767,0.982244692972162,"ESRRB"
"MA0017.2","NR2F1",0.0332729354193058,0,"medulla_early","up","promoter",TRUE,1,0.282382504432173,0.587548530176853,"NR2F1"
"MA0113.3","NR3C1",0.223792318454804,0,"medulla_early","up","promoter",TRUE,1,-0.499605012691847,0.122682160942737,"NR3C1"
"MA0727.1","NR3C2",0.188930454020349,0,"medulla_early","up","promoter",TRUE,1,0.198865770780005,0.747317567379592,"NR3C2"
"MA0472.2","EGR2",-0.2372050611332,0,"medulla_early","up","promoter",TRUE,1,2.42834614690525,0.0736908808273432,"EGR2"
"MA0732.1","EGR3",-0.110116234925475,0,"medulla_early","up","promoter",TRUE,1,0.905435287832733,0.51732000265961,"EGR3"
"MA0735.1","GLIS1",0.0313065363610621,0,"medulla_early","up","promoter",TRUE,1,-1.30837385883829,0.187906004500892,"GLIS1"
"MA0736.1","GLIS2",-0.218674589136697,0,"medulla_early","up","promoter",TRUE,1,-0.65891659436957,0.0581788116396234,"GLIS2"
"MA0737.1","GLIS3",0.0184302793563016,0,"medulla_early","up","promoter",TRUE,1,-0.196560407606767,0.736946059135664,"GLIS3"
"MA0738.1","HIC2",0.0323623937559923,0,"medulla_early","up","promoter",TRUE,1,0.155618142644939,0.767589809234284,"HIC2"
"MA0741.1","KLF16",0.0192117638473182,0,"medulla_early","up","promoter",TRUE,1,0.269650237545363,0.461492183934434,"KLF16"
"MA0749.1","ZBED1",-0.063217688558368,0,"medulla_early","up","promoter",TRUE,1,0.401962085158185,0.103894485072747,"ZBED1"
"MA0088.2","ZNF143",-0.152809826471162,0,"medulla_early","up","promoter",TRUE,1,-0.0817517083150916,0.770338048345388,"ZNF143"
"MA0754.1","CUX1",-0.0807557946784012,0,"medulla_early","up","promoter",TRUE,1,-0.679274169005233,0.124562579245047,"CUX1"
"MA0759.1","ELK3",-0.208857061711761,0,"medulla_early","up","promoter",TRUE,1,0.679141112159724,0.0516569808763003,"ELK3"
"MA0760.1","ERF",-0.223694022531729,0,"medulla_early","up","promoter",TRUE,1,-0.369885960178769,0.322468223020106,"ERF"
"MA0474.2","ERG",0.120909398132972,0,"medulla_early","up","promoter",TRUE,1,0.875601981859466,0.119647840228973,"ERG"
"MA0098.3","ETS1",-0.105615942168371,0,"medulla_early","up","promoter",TRUE,1,0.122252321544641,0.865950184910343,"ETS1"
"MA0762.1","ETV2",-0.0722435747140908,0,"medulla_early","up","promoter",TRUE,1,0.628729270749787,0.290106794199507,"ETV2"
"MA0763.1","ETV3",-0.323476965299297,0,"medulla_early","up","promoter",TRUE,1,0.228980334027496,0.509886030301196,"ETV3"
"MA0770.1","HSF2",-0.025139403368895,0,"medulla_early","up","promoter",TRUE,1,-0.0643696560585907,0.840506447147468,"HSF2"
"MA0771.1","HSF4",0.0159639900249431,0,"medulla_early","up","promoter",TRUE,1,0.815767005312291,0.124562579245047,"HSF4"
"MA0773.1","MEF2D",-0.0446843625597033,0,"medulla_early","up","promoter",TRUE,1,0.344697022750822,0.118744066150201,"MEF2D"
"MA0498.2","MEIS1",-0.44868210697096,0,"medulla_early","up","promoter",TRUE,1,0.661464631896895,0.162801721447683,"MEIS1"
"MA0774.1","MEIS2",-0.248222842772274,0,"medulla_early","up","promoter",TRUE,1,0.266724544650988,0.530290571809906,"MEIS2"
"MA0775.1","MEIS3",-0.350531963737623,0,"medulla_early","up","promoter",TRUE,1,0.986756991640251,0.06604313776341,"MEIS3"
