"motif_id","motif_name","log2_enrichment","neg_log10_padj","set","direction","region_type","markers_excluded","padj","tf_log_fc","tf_fdr","tf_matched"
"MA1421.1","TCF7L1",-0.0404347749902687,0,"cortex_late","up","enhancer",FALSE,1,0.0138295962882022,0.967849830050751,"TCF7L1"
"MA1101.2","BACH2",-0.0994707887568875,0,"cortex_late","up","enhancer",FALSE,1,0.871316276844716,0.156855941522764,"BACH2"
"MA1471.1","BARX2",-0.0973493969622812,0,"cortex_late","up","enhancer",FALSE,1,1.36449236868885,0.0767377576887523,"BARX2"
"MA1483.1","ELF2",-0.505124489417948,0,"cortex_late","up","enhancer",FALSE,1,-0.0959251023429504,0.671150630721854,"ELF2"
"MA1487.1","FOXE1",-0.106017002553503,0,"cortex_late","up","enhancer",FALSE,1,0.251220572646225,0.866414771816428,"FOXE1"
"MA1489.1","FOXN3",-0.154056764852253,0,"cortex_late","up","enhancer",FALSE,1,-0.021463822081496,0.934394450068386,"FOXN3"
"MA1491.1","GLI3",0.0348858357776489,0,"cortex_late","up","enhancer",FALSE,1,0.197493343304858,0.420432558765284,"GLI3"
"MA1493.1","HES6",-0.351830286431789,0,"cortex_late","up","enhancer",FALSE,1,0.116164636784573,0.712028543813991,"HES6"
"MA1496.1","HOXA4",0.0316225604781266,0,"cortex_late","up","enhancer",FALSE,1,-0.335100494956715,0.0840260100357667,"HOXA4"
"MA1497.1","HOXA6",0.0111534349831954,0,"cortex_late","up","enhancer",FALSE,1,0.0798267991047208,0.764859569840842,"HOXA6"
"MA1498.1","HOXA7",-0.258968635488951,0,"cortex_late","up","enhancer",FALSE,1,-0.648215791064456,0.0233992953367174,"HOXA7"
"MA1499.1","HOXB4",-0.0127614886442657,0,"cortex_late","up","enhancer",FALSE,1,-0.221650499086614,0.434236069075196,"HOXB4"
"MA1500.1","HOXB6",-0.114078828740764,0,"cortex_late","up","enhancer",FALSE,1,0.0961797422349768,0.792747952092405,"HOXB6"
"MA1502.1","HOXB8",-0.189424328792973,0,"cortex_late","up","enhancer",FALSE,1,0.287641927932375,0.480252060759669,"HOXB8"
"MA1505.1","HOXC8",-0.00591524334501781,0,"cortex_late","up","enhancer",FALSE,1,0.256911703798522,0.353533977233686,"HOXC8"
"MA1507.1","HOXD4",-0.0389627637413437,0,"cortex_late","up","enhancer",FALSE,1,-0.266282647236639,0.255639507718774,"HOXD4"
"MA1509.1","IRF6",-0.0827110210393247,0,"cortex_late","up","enhancer",FALSE,1,-0.400123438782607,0.1786866707416,"IRF6"
"MA1511.1","KLF10",-0.0417357944384982,0,"cortex_late","up","enhancer",FALSE,1,1.16421515487143,0.00698531122215053,"KLF10"
"MA1512.1","KLF11",-0.0485700731263883,0,"cortex_late","up","enhancer",FALSE,1,0.60779715049051,0.0865189883942141,"KLF11"
"MA1513.1","KLF15",-0.111660534511925,0,"cortex_late","up","enhancer",FALSE,1,-1.2163342939382,0.0568963189960909,"KLF15"
"MA1518.1","LHX1",-0.239933834982424,0,"cortex_late","up","enhancer",FALSE,1,-1.23035935203172,0.0362673617296545,"LHX1"
"MA1522.1","MAZ",-0.00355784320337271,0,"cortex_late","up","enhancer",FALSE,1,0.0552141297775917,0.804694482654362,"MAZ"
"MA1523.1","MSANTD3",-0.0437971972401847,0,"cortex_late","up","enhancer",FALSE,1,-0.295304696191521,0.269507575088981,"MSANTD3"
"MA1531.1","NR1D1",-0.109626057850662,0,"cortex_late","up","enhancer",FALSE,1,-0.945179172807376,0.0245984270450917,"NR1D1"
"MA1532.1","NR1D2",-0.0599065545265463,0,"cortex_late","up","enhancer",FALSE,1,-0.672368379452131,0.0272825130609225,"NR1D2"
"MA1542.1","OSR1",-0.0401682222316069,0,"cortex_late","up","enhancer",FALSE,1,-0.291012330687884,0.589932180713017,"OSR1"
"MA1544.1","OVOL1",0.093311088280903,0,"cortex_late","up","enhancer",FALSE,1,-0.472754789640812,0.342179623666503,"OVOL1"
"MA1545.1","OVOL2",0.00248364349734764,0,"cortex_late","up","enhancer",FALSE,1,-0.907209065606548,0.175333408515008,"OVOL2"
"MA1547.1","PITX2",-0.22733010536766,0,"cortex_late","up","enhancer",FALSE,1,-0.899741747024079,0.106824570811437,"PITX2"
"MA1548.1","PLAGL2",-0.0634921766375189,0,"cortex_late","up","enhancer",FALSE,1,0.00433253723925286,0.979261986561269,"PLAGL2"
"MA1550.1","PPARD",0.0780471341523228,0,"cortex_late","up","enhancer",FALSE,1,0.593602782098353,0.0556067092227686,"PPARD"
"MA1558.1","SNAI1",-0.155105614057112,0,"cortex_late","up","enhancer",FALSE,1,1.07137823300724,0.0162831409125398,"SNAI1"
"MA1561.1","SOX12",-0.0677236038426656,0,"cortex_late","up","enhancer",FALSE,1,-0.388855539379585,0.1786866707416,"SOX12"
"MA1566.1","TBX3",-0.255727579332372,0,"cortex_late","up","enhancer",FALSE,1,0.096232494089957,0.759926920367544,"TBX3"
"MA1567.1","TBX6",-0.167868068976023,0,"cortex_late","up","enhancer",FALSE,1,-0.544515299224096,0.277758135839614,"TBX6"
"MA1573.1","THAP11",-0.597689302867522,0,"cortex_late","up","enhancer",FALSE,1,-0.132877282302207,0.459232745580027,"THAP11"
"MA1578.1","VEZF1",-0.0635599752923852,0,"cortex_late","up","enhancer",FALSE,1,0.132918528911464,0.407446032676259,"VEZF1"
"MA1579.1","ZBTB26",-0.0237210400661496,0,"cortex_late","up","enhancer",FALSE,1,-0.340993936341768,0.217014701723913,"ZBTB26"
"MA1581.1","ZBTB6",-0.157749535395055,0,"cortex_late","up","enhancer",FALSE,1,-0.15999992993106,0.67155032778739,"ZBTB6"
"MA1592.1","ZNF274",0.0497052617988487,0,"cortex_late","up","enhancer",FALSE,1,0.386631308249538,0.159072619765945,"ZNF274"
"MA1593.1","ZNF317",-0.0383309660155682,0,"cortex_late","up","enhancer",FALSE,1,0.193400861198292,0.0929874116877458,"ZNF317"
"MA1594.1","ZNF382",-0.168898460543098,0,"cortex_late","up","enhancer",FALSE,1,-0.0830214501206012,0.792374614051998,"ZNF382"
"MA1600.1","ZNF684",-0.122342161904831,0,"cortex_late","up","enhancer",FALSE,1,0.253799891779798,0.352824517271512,"ZNF684"
"MA1601.1","ZNF75D",0.0221394258759062,0,"cortex_late","up","enhancer",FALSE,1,-0.0362019657369963,0.808290956970266,"ZNF75D"
"MA1602.1","ZSCAN29",-0.240108613006059,0,"cortex_late","up","enhancer",FALSE,1,-0.16014756295271,0.37273470371067,"ZSCAN29"
"MA0605.2","ATF3",-0.22366667562494,0,"cortex_late","up","enhancer",FALSE,1,1.21875432597113,0.0351582015682901,"ATF3"
"MA0864.2","E2F2",-0.0617664355624479,0,"cortex_late","up","enhancer",FALSE,1,2.16203592414378,0.0314102810843789,"E2F2"
"MA0469.3","E2F3",-0.192100535594096,0,"cortex_late","up","enhancer",FALSE,1,0.094022181741158,0.778202464342113,"E2F3"
"MA0470.2","E2F4",0.0917707389664288,0,"cortex_late","up","enhancer",FALSE,1,0.252386782389945,0.172293205725189,"E2F4"
"MA0847.2","FOXD2",-0.101456750870295,0,"cortex_late","up","enhancer",FALSE,1,-0.651122989619007,0.186217312814842,"FOXD2"
"MA0038.2","GFI1",-0.0468381214328133,0,"cortex_late","up","enhancer",FALSE,1,2.37718264921134,0.0251792297685187,"GFI1"
"MA1099.2","HES1",0.0004507483152425,0,"cortex_late","up","enhancer",FALSE,1,0.330834904257453,0.233765201687004,"HES1"
"MA0900.2","HOXA2",-0.0112771876575861,0,"cortex_late","up","enhancer",FALSE,1,0.436270978219671,0.256682012109033,"HOXA2"
"MA0158.2","HOXA5",-0.176888593675008,0,"cortex_late","up","enhancer",FALSE,1,0.0249634331545669,0.924492737629551,"HOXA5"
"MA0902.2","HOXB2",-0.123604240500742,0,"cortex_late","up","enhancer",FALSE,1,0.163351086883023,0.6445039888255,"HOXB2"
"MA0904.2","HOXB5",-0.10940522418375,0,"cortex_late","up","enhancer",FALSE,1,-0.0301866597437899,0.94624728521372,"HOXB5"
"MA0910.2","HOXD8",-0.197565445525463,0,"cortex_late","up","enhancer",FALSE,1,-0.224916284023403,0.476287889403581,"HOXD8"
"MA0867.2","SOX4",-0.257059575974092,0,"cortex_late","up","enhancer",FALSE,1,0.304878863647484,0.549826892992682,"SOX4"
"MA0079.4","SP1",-0.08983206036332,0,"cortex_late","up","enhancer",FALSE,1,-0.0412343232999097,0.833888977459003,"SP1"
"MA0746.2","SP3",-0.126763314972578,0,"cortex_late","up","enhancer",FALSE,1,0.114216776442655,0.533190796325895,"SP3"
"MA0632.2","TCFL5",-0.0667683220524005,0,"cortex_late","up","enhancer",FALSE,1,-0.21501536313166,0.352195333636826,"TCFL5"
"MA0871.2","TFEC",-0.160961703913295,0,"cortex_late","up","enhancer",FALSE,1,-1.10606020771437,0.0808643859250289,"TFEC"
"MA0753.2","ZNF740",0.0186961291780356,0,"cortex_late","up","enhancer",FALSE,1,0.139775883695298,0.394174632977324,"ZNF740"
"MA1632.1","ATF2",-0.265454825036287,0,"cortex_late","up","enhancer",FALSE,1,-0.201970260032635,0.197676896877495,"ATF2"
"MA1644.1","NFYC",-0.0956773624126406,0,"cortex_late","up","enhancer",FALSE,1,-0.416390299476713,0.0290177312215247,"NFYC"
"MA1647.1","PRDM4",-0.0486085493637338,0,"cortex_late","up","enhancer",FALSE,1,0.049734502285621,0.795163439674236,"PRDM4"
"MA1649.1","ZBTB12",-0.0812248113738958,0,"cortex_late","up","enhancer",FALSE,1,-0.165819949824174,0.65610607587717,"ZBTB12"
"MA1650.1","ZBTB14",-0.0296760858111753,0,"cortex_late","up","enhancer",FALSE,1,-0.153229288156395,0.307659738514577,"ZBTB14"
"MA1652.1","ZKSCAN5",-0.0324191799782056,0,"cortex_late","up","enhancer",FALSE,1,-0.0995247601219065,0.536894319684349,"ZKSCAN5"
"MA1653.1","ZNF148",-0.033048805005528,0,"cortex_late","up","enhancer",FALSE,1,-0.294257073010334,0.100108373515859,"ZNF148"
"MA1654.1","ZNF16",0.0634043298780789,0,"cortex_late","up","enhancer",FALSE,1,0.0387634777102375,0.847609484520504,"ZNF16"
"MA1655.1","ZNF341",-0.0174064095365143,0,"cortex_late","up","enhancer",FALSE,1,-0.0610025176493343,0.788875146762828,"ZNF341"
"MA1656.1","ZNF449",-0.0475141259860372,0,"cortex_late","up","enhancer",FALSE,1,0.285826144046208,0.428945172737478,"ZNF449"
"MA1657.1","ZNF652",-0.158503961270581,0,"cortex_late","up","enhancer",FALSE,1,-0.214769070918545,0.308541549322719,"ZNF652"
"MA0833.2","ATF4",-0.0711642348432271,0,"cortex_late","up","enhancer",FALSE,1,0.533464040223653,0.0446001367314445,"ATF4"
"MA0018.4","CREB1",-0.201131642294129,0,"cortex_late","up","enhancer",FALSE,1,0.000478529734493804,0.998525289873834,"CREB1"
"MA0471.2","E2F6",-0.114190058922583,0,"cortex_late","up","enhancer",FALSE,1,0.252686907750524,0.0670080767320751,"E2F6"
"MA0162.4","EGR1",-0.0347800700711449,0,"cortex_late","up","enhancer",FALSE,1,0.998863709365167,0.185626555180147,"EGR1"
"MA0598.3","EHF",0.029515369047127,0,"cortex_late","up","enhancer",FALSE,1,1.7461012905278,0.0048133053088007,"EHF"
"MA0473.3","ELF1",-0.045108065896061,0,"cortex_late","up","enhancer",FALSE,1,0.191685550840803,0.226312422972223,"ELF1"
"MA0640.2","ELF3",-0.00570993726340063,0,"cortex_late","up","enhancer",FALSE,1,1.4025411904528,0.0105383275414171,"ELF3"
"MA0764.2","ETV4",-0.0858675862430669,0,"cortex_late","up","enhancer",FALSE,1,2.73843382035105,0.0048133053088007,"ETV4"
"MA0765.2","ETV5",-0.038175805170054,0,"cortex_late","up","enhancer",FALSE,1,-0.606866492628611,0.282656919838024,"ETV5"
"MA0062.3","GABPA",0.00668541603395134,0,"cortex_late","up","enhancer",FALSE,1,-0.258468075575812,0.0755623456947452,"GABPA"
"MA1105.2","GRHL2",-0.0514790460379437,0,"cortex_late","up","enhancer",FALSE,1,0.220827700424872,0.43048691597002,"GRHL2"
"MA0114.4","HNF4A",-0.0657314143374927,0,"cortex_late","up","enhancer",FALSE,1,-1.23007976463855,0.0977501598026493,"HNF4A"
"MA0484.2","HNF4G",0.00702187972964907,0,"cortex_late","up","enhancer",FALSE,1,-1.63629288463108,0.0176087917676422,"HNF4G"
"MA0039.4","KLF4",-0.017677769053499,0,"cortex_late","up","enhancer",FALSE,1,1.15572960908638,0.00424104458279326,"KLF4"
"MA0495.3","MAFF",-0.0248478677698127,0,"cortex_late","up","enhancer",FALSE,1,1.17456174518357,0.0298075747008926,"MAFF"
"MA0052.4","MEF2A",-0.0411123895282905,0,"cortex_late","up","enhancer",FALSE,1,0.261467378772239,0.0935067954043533,"MEF2A"
"MA0620.3","MITF",-0.282025889742278,0,"cortex_late","up","enhancer",FALSE,1,-0.418019200584777,0.0936136381068117,"MITF"
"MA1108.2","MXI1",-0.252326619511987,0,"cortex_late","up","enhancer",FALSE,1,-0.832187315762122,0.0377797473826803,"MXI1"
"MA0502.2","NFYB",-0.2187838400395,0,"cortex_late","up","enhancer",FALSE,1,0.0575060224229982,0.7741744295073,"NFYB"
"MA1113.2","PBX2",-0.0752085423402891,0,"cortex_late","up","enhancer",FALSE,1,-0.0770804941182313,0.551381882205006,"PBX2"
"MA0508.3","PRDM1",0.0164544429678148,0,"cortex_late","up","enhancer",FALSE,1,0.851179183317446,0.11255443089842,"PRDM1"
"MA0509.2","RFX1",-0.102449492176231,0,"cortex_late","up","enhancer",FALSE,1,-0.108047642823462,0.674492106932214,"RFX1"
"MA0798.2","RFX3",-0.156050403120165,0,"cortex_late","up","enhancer",FALSE,1,-0.356691603199618,0.0899010567698811,"RFX3"
"MA0684.2","RUNX3",0.027852025859656,0,"cortex_late","up","enhancer",FALSE,1,2.5761526862532,0.0252387266932937,"RUNX3"
"MA0745.2","SNAI2",-0.047676379929861,0,"cortex_late","up","enhancer",FALSE,1,0.645325597931945,0.101858976062425,"SNAI2"
"MA0522.3","TCF3",-0.00797251281327949,0,"cortex_late","up","enhancer",FALSE,1,0.532817375041109,0.168568045159763,"TCF3"
"MA0830.2","TCF4",-0.144463959362149,0,"cortex_late","up","enhancer",FALSE,1,0.240803181063343,0.49776328391915,"TCF4"
"MA0769.2","TCF7",0.0340725559451487,0,"cortex_late","up","enhancer",FALSE,1,0.635452089307523,0.428469998118595,"TCF7"
"MA0003.4","TFAP2A",-0.0866678980446345,0,"cortex_late","up","enhancer",FALSE,1,0.161479603809617,0.564933534231485,"TFAP2A"
"MA1123.2","TWIST1",0.00266232760284346,0,"cortex_late","up","enhancer",FALSE,1,-0.808801436352871,0.0643043973481276,"TWIST1"
"MA0093.3","USF1",-0.159726399479641,0,"cortex_late","up","enhancer",FALSE,1,0.182666565516,0.470472376397656,"USF1"
"MA0526.3","USF2",-0.288206797373005,0,"cortex_late","up","enhancer",FALSE,1,-0.274483328298539,0.0545038892916571,"USF2"
"MA0528.2","ZNF263",-0.061709643489456,0,"cortex_late","up","enhancer",FALSE,1,0.2937852410379,0.16199347824644,"ZNF263"
"MA0609.2","CREM",-0.0808831524532803,0,"cortex_late","up","enhancer",FALSE,1,0.65318684211956,0.0228793258643145,"CREM"
"MA0735.1","GLIS1",NA,NA,"cortex_late","up","enhancer",FALSE,NA,-0.807695223737678,0.0715965761555925,"GLIS1"
